# note that theta here is RAW, it is not delta theta. Subrtract the equilibrium position and take absolute val to get theta
#mass (kg), theta 
0.005,2.882
0.050,2.776
0.100,2.662
0.150,2.58
0.200,2.54
0.250,2.548
0.300,2.405
0.350,2.318
0.400,2.115
0.450,2.016
0.500,1.985
0.550,1.768
0.600,1.649
0.650,1.542
0.700,1.4
