# Data for Method 1
# R1 is the inner circle radius, R2 is the outer circle radius
# V (kV), R1 (cm), R2 (cm)
2.5,1.532,2.694
2.7,1.462,2.428
2.9,1.396,2.382
3.1,1.308,2.322
3.3,1.254,2.286
3.5,1.196,2.268
3.7,1.182,2.232
3.9,1.174,2.196
4.1,1.130,2.048
4.3,1.100,2.004
4.5,1.042,1.922
4.7,1.026,1.872
4.9,1.002,1.860
